Red,Green,Blue
157.12853333333334,154.42186666666666,157.6039111111111
159.45102222222224,156.55964444444444,160.01955555555554
160.2888888888889,157.36213333333333,160.91644444444444
160.90577777777779,157.9184,161.2782222222222
163.64177777777778,160.29777777777778,164.27377777777778
164.32817777777777,161.4568888888889,165.0440888888889
164.8638222222222,161.7479111111111,165.49866666666668
167.3016888888889,164.4176,167.85386666666668
168.26666666666668,164.9006222222222,168.9447111111111
168.74204444444445,165.38755555555556,169.36
171.16373333333334,167.91466666666668,172.0832
172.18453333333332,168.68302222222223,172.8199111111111
172.66026666666667,169.184,173.37244444444445
174.76746666666668,171.2542222222222,175.53404444444445
175.86435555555556,171.99395555555554,176.53706666666668
176.3568,172.5639111111111,177.08746666666667
178.5191111111111,174.81511111111112,179.30506666666668
179.4177777777778,175.5632,180.59733333333332
180.14613333333332,176.04373333333334,181.08604444444444
182.18328888888888,178.1326222222222,183.29973333333334
183.13493333333332,179.02648888888888,184.24586666666667
183.64568888888888,179.57226666666668,184.72657777777778
185.8487111111111,181.62595555555555,186.9614222222222
186.89795555555557,182.58577777777776,187.81813333333332
187.3255111111111,183.09564444444445,188.4663111111111
187.51128888888888,183.34275555555556,188.66986666666668
187.62524444444443,183.42986666666667,188.6944
187.66666666666666,183.51111111111112,188.7831111111111
187.89404444444443,183.47093333333333,188.88622222222222
187.88622222222222,183.5504,188.92675555555556
188.06204444444444,183.55342222222222,188.98773333333332
188.032,183.6440888888889,188.85635555555555
187.8976,183.6432,188.93457777777778
187.944,183.62222222222223,188.86222222222221
187.85813333333334,183.6536888888889,188.87928888888888
188.03982222222223,183.6392888888889,188.95075555555556
187.9207111111111,183.61493333333334,189.0999111111111
187.94257777777779,183.61208888888888,189.0768
188.01351111111111,183.60337777777778,189.1015111111111
188.0423111111111,183.6,189.24693333333335
188.06666666666666,183.49404444444446,189.46613333333335
188.05564444444445,183.58204444444445,189.35022222222221
188.07555555555555,183.55324444444443,189.42773333333332
187.8544,183.47804444444444,189.42577777777777
187.77635555555557,183.56373333333335,189.46275555555556
187.91253333333333,183.5358222222222,189.46204444444444
188.01226666666668,183.51448888888888,189.51466666666667
188.02755555555555,183.4944,189.43946666666668
188.02755555555555,183.4944,189.43946666666668
187.97084444444445,183.45653333333334,189.59057777777778
188.1070222222222,183.5136,189.45706666666666
188.07324444444444,183.51875555555554,189.3976888888889
187.96782222222222,183.5320888888889,189.40106666666668
187.86844444444444,183.5656888888889,189.44355555555555
188.0344888888889,183.50666666666666,189.43697777777777
188.0016,183.46595555555555,189.48373333333333
188.08728888888888,183.43075555555555,189.48817777777776
188.0702222222222,183.45582222222222,189.43875555555556
188.0702222222222,183.45582222222222,189.43875555555556
188.0759111111111,183.5470222222222,189.45155555555556
188.01528888888888,183.53848888888888,189.41244444444445
188.02453333333332,183.58577777777776,189.3553777777778
188.01191111111112,183.60995555555556,189.44764444444445
188.03555555555556,183.58915555555555,189.40693333333334
187.95146666666668,183.52746666666667,189.48657777777777
187.96746666666667,183.51662222222222,189.49795555555556
187.87715555555556,183.55484444444446,189.47982222222223
187.87715555555556,183.55484444444446,189.47982222222223
187.95644444444446,183.50702222222222,189.4832
187.8368,183.52017777777777,189.4768
187.92017777777778,183.4439111111111,189.46755555555555
187.89333333333335,183.4856888888889,189.4360888888889
187.99626666666666,183.55537777777778,189.42844444444444
187.87768888888888,183.4944,189.4704
186.00124444444444,181.75555555555556,187.47626666666667
185.4304,181.25635555555556,186.82044444444443
185.4304,181.25635555555556,186.82044444444443
182.85866666666666,178.76195555555555,184.1728
181.95715555555554,177.84142222222223,183.31644444444444
181.45902222222222,177.35626666666667,182.93955555555556
179.13191111111112,175.19217777777777,180.6926222222222
178.06897777777777,174.17244444444444,179.75573333333332
177.81386666666666,173.8359111111111,179.22133333333332
175.2743111111111,171.53102222222222,176.5304888888889
174.35093333333333,170.68017777777777,175.54346666666666
173.82008888888888,170.2945777777778,174.9792
173.69315555555556,169.95626666666666,174.87928888888888
173.5191111111111,169.88995555555556,174.59146666666666
173.37671111111112,169.75004444444446,174.6192
171.05422222222222,167.85546666666667,172.26346666666666
170.38435555555554,167.1310222222222,171.46382222222223
169.80995555555555,166.5456,171.04337777777778
167.3720888888889,164.08551111111112,168.43484444444445
166.55182222222223,163.18257777777777,167.68302222222223
166.14471111111112,162.8232888888889,167.112
163.18133333333333,160.13066666666666,164.13937777777778
162.4544,159.17724444444445,163.37244444444445
161.9712,158.79075555555556,163.07235555555556
161.60657777777777,158.6416,162.88035555555555
161.57564444444444,158.57137777777777,162.48746666666668
161.49724444444445,158.55644444444445,162.35004444444445
161.31342222222221,158.39573333333334,162.57297777777777
161.27128888888888,158.36053333333334,162.4807111111111
161.256,158.37297777777778,162.43235555555555
159.3335111111111,155.92853333333332,160.47982222222223
158.24373333333332,155.1678222222222,159.40035555555556
157.64711111111112,154.76924444444444,158.81511111111112
156.39466666666667,153.31182222222222,157.7166222222222
155.83964444444445,152.52355555555556,157.06026666666668
155.6424888888889,152.0993777777778,156.81084444444446
155.33226666666667,151.91662222222223,156.57955555555554
155.2455111111111,151.76142222222222,156.57173333333333
155.3441777777778,151.70915555555555,156.5224888888889
155.0056888888889,151.7591111111111,156.36782222222223
155.13066666666666,151.73137777777777,156.3816888888889
155.18275555555556,151.74542222222223,156.2728888888889
155.10844444444444,151.68942222222222,156.4177777777778
155.11075555555556,151.70026666666666,156.45315555555555
155.04035555555555,151.76853333333332,156.3703111111111
155.0576,151.69457777777777,156.31484444444445
155.17226666666667,151.67857777777778,156.23093333333333
155.04462222222222,151.7352888888889,156.25973333333334
155.0807111111111,151.71395555555554,156.36604444444444
155.0695111111111,151.7176888888889,156.32888888888888
155.03608888888888,151.86293333333333,156.09386666666666
155.08995555555555,151.7976888888889,156.21137777777778
155.02133333333333,151.71555555555557,156.4032
155.02026666666666,151.77653333333333,156.3496888888889
155.09155555555554,151.72302222222223,156.3998222222222
155.07875555555555,151.72053333333332,156.34453333333335
155.05635555555557,151.68462222222223,156.44497777777778
155.08444444444444,151.7056,156.41493333333332
155.20035555555555,151.67466666666667,156.4238222222222
155.20035555555555,151.67466666666667,156.4238222222222
155.10008888888888,151.6798222222222,156.27324444444446
154.9870222222222,151.71235555555555,156.25137777777778
155.01884444444445,151.64693333333332,156.26293333333334
155.01031111111112,151.72284444444443,156.24906666666666
155.01262222222223,151.73155555555556,156.16604444444445
155.01262222222223,151.73155555555556,156.16604444444445
155.06737777777778,151.70506666666665,156.26026666666667
155.01973333333333,151.70453333333333,156.14062222222222
155.14862222222223,151.68977777777778,156.2414222222222
155.03697777777776,151.62382222222223,156.36053333333334
155.04746666666668,151.60586666666666,156.2487111111111
155.0759111111111,151.62204444444444,156.33973333333333
155.09066666666666,151.54968888888888,156.36284444444445
155.00764444444445,151.68035555555556,156.1880888888889
155.00782222222222,151.65777777777777,156.20142222222222
155.00782222222222,151.65777777777777,156.20142222222222
154.99715555555557,151.71217777777778,156.11111111111111
155.0887111111111,151.63555555555556,156.24444444444444
